Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;4;MT1532;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1533;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1534;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1535;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1536;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1537;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1538;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1539;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1540;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1541;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1542;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1543;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1544;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1545;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1546;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1547;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1548;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1549;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1550;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1551;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1552;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1553;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1554;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1555;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1556;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1557;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1558;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1559;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1560;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1561;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1562;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1563;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1564;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1565;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1566;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1567;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1568;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1569;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1570;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1571;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1572;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1573;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1574;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1575;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1576;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1577;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1578;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1579;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1580;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1581;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1582;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1583;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1584;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1585;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1586;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1587;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1588;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1589;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1590;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1591;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1592;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1593;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1594;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1595;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1596;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1597;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1598;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1599;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1600;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1601;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1602;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1603;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1604;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1605;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1606;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1607;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1608;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1609;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1610;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1611;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1612;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1613;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1614;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1615;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1616;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1617;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1618;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1619;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1620;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1621;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1622;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1623;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1624;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1625;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1626;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1627;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1628;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1629;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1630;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1631;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1632;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1633;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1634;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1635;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1636;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1637;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1638;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1639;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1640;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1641;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1642;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1643;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1644;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1645;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1646;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1647;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1648;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1649;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1650;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1651;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1652;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1653;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1654;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1655;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1656;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1657;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1658;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1659;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1660;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1661;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1662;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1663;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1664;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1665;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1666;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1667;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1668;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1669;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1670;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1671;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1672;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1673;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1674;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1675;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1676;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1677;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1678;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1679;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1680;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1681;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1682;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1683;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1684;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1685;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1686;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1687;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1688;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1689;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1690;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1691;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1692;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1693;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1694;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1695;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1696;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1697;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1698;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1699;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1700;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1701;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1702;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1703;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1704;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1705;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1706;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1707;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1708;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1709;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1710;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1711;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1712;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1713;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1714;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1715;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1716;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1717;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1718;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1719;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1720;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1721;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1722;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1723;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1724;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1725;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1726;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1727;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1728;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1729;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1730;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1731;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1732;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1733;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1734;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1735;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1736;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1737;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1738;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1739;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1740;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1741;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1742;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1743;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1744;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1745;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1746;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1747;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1748;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1749;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1750;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1751;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1752;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1753;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1754;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1755;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1756;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1757;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1758;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1759;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1760;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1761;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1762;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1763;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1764;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1765;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1766;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1767;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1768;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1769;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1770;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1771;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1772;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1773;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1774;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1775;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1776;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1777;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1778;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1779;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1780;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1781;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1782;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1783;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT1784;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
