Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;1;MT2771;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2772;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2773;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2774;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2775;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2776;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2777;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2778;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2779;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2780;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2781;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2782;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2783;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2784;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2785;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2786;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2787;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2788;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2789;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2790;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2791;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2792;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2793;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2794;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2795;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2796;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2797;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2798;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2799;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2800;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2801;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2802;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2803;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2804;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2805;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2806;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2807;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2808;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2809;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2810;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2811;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2812;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2813;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2814;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2815;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2816;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2817;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2818;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2819;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2820;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2821;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2822;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2823;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2824;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2825;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2826;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2827;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2828;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2829;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2830;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2831;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2832;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2833;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2834;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2835;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2836;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2837;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2838;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2839;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2840;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2841;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2842;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2843;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2844;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2845;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2846;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2847;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2848;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2849;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2850;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2851;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2852;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2853;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2854;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2855;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2856;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2857;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2858;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2859;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2860;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2861;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2862;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2863;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2864;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2865;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2866;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2867;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2868;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2869;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2870;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2871;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2872;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2873;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2874;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2875;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2876;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2877;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2878;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2879;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2880;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2881;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2882;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2883;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2884;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2885;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2886;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2887;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2888;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2889;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2890;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2891;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2892;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2893;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2894;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2895;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2896;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2897;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2898;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2899;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2900;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2901;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2902;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2903;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2904;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2905;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2906;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2907;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2908;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2909;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2910;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2911;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2912;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2913;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2914;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2915;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2916;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2917;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2918;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2919;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2920;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2921;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2922;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2923;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2924;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2925;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2926;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2927;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2928;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2929;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2930;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2931;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2932;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2933;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2934;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2935;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2936;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2937;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2938;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2939;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2940;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2941;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2942;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2943;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2944;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2945;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2946;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2947;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2948;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2949;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2950;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2951;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2952;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2953;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2954;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2955;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2956;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2957;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2958;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2959;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2960;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2961;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2962;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2963;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2964;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2965;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2966;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2967;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2968;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2969;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2970;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2971;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2972;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2973;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2974;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2975;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2976;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2977;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2978;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2979;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2980;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2981;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2982;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2983;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2984;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2985;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2986;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2987;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2988;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2989;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2990;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2991;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2992;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2993;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2994;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2995;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2996;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2997;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2998;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2999;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3000;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3001;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3002;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3003;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3004;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3005;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3006;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3007;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3008;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3009;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3010;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3011;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3012;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3013;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT3014;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
