Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;7;MT1804;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1805;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1806;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1807;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1808;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1809;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1810;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1811;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1812;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1813;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1814;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1815;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1816;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1817;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1818;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1819;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1820;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1821;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1822;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1823;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1824;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1825;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1826;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1827;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1828;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1829;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1830;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1831;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1832;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1833;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1834;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1835;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1836;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1837;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1838;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1839;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1840;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1841;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1842;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1843;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1844;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1845;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1846;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1847;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1848;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1849;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1850;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1851;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1852;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1853;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1854;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1855;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1856;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1857;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1858;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1859;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1860;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1861;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1862;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1863;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1864;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1865;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1866;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1867;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1868;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1869;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1870;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1871;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1872;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1873;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1874;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1875;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1876;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1877;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1878;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1879;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1880;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1881;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1882;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1883;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1884;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1885;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1886;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1887;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1888;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1889;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1890;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1891;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1892;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1893;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1894;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1895;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1896;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1897;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1898;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1899;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1900;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1901;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1902;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1903;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1904;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1905;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1906;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1907;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1908;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1909;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1910;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1911;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1912;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1913;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1914;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1915;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1916;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1917;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1918;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1919;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1920;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1921;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1922;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1923;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1924;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1925;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1926;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1927;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1928;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1929;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1930;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1931;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1932;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1933;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1934;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1935;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1936;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1937;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1938;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1939;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1940;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1941;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1942;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1943;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1944;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1945;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1946;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1947;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1948;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1949;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1950;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1951;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1952;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1953;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1954;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1955;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1956;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1957;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1958;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1959;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1960;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1961;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1962;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1963;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1964;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1965;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1966;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1967;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1968;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1969;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1970;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1971;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1972;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1973;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1974;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1975;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1976;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1977;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1978;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1979;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1980;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1981;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1982;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1983;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1984;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1985;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1986;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1987;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1988;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1989;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1990;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1991;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1992;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1993;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1994;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1995;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1996;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1997;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1998;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT1999;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2000;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2001;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2002;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2003;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2004;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2005;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2006;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2007;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2008;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2009;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2010;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2011;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2012;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2013;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2014;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2015;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2016;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2017;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2018;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2019;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2020;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2021;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2022;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2023;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2024;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2025;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2026;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2027;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2028;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2029;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2030;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2031;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2032;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2033;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2034;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2035;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2036;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2037;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2038;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2039;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2040;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2041;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2042;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2043;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2044;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2045;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2046;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT2047;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
